1,1111, , , , ,592.318193111000030,0,-87.6140594,41.6449356
6,1111, , , , ,1221.643423390000000,5,-87.6152496,41.6466904
11,1111, , , , ,692.660579775999960,10,-87.6143951,41.6472931
16,1111, , , , ,377.855146729000010,15,-87.6162338,41.6476669
21,1111, , , , ,552.125973281000030,20,-87.5440750,41.6474380
26,1111, , , , ,443.559977227999980,25,-87.5447159,41.6479301
31,1111, , , , ,379.954942449999980,30,-87.6155472,41.6486473
36,1111, , , , ,404.454143811999980,35,-87.5431519,41.6484642
41,1111, , , , ,301.409267220000000,40,-87.5438461,41.6489487
46,1111, , , , ,551.803980788999980,45,-87.5390167,41.6490593
51,1111, , , , ,791.762417327999970,50,-87.5371017,41.6492233
56,1111, , , , ,431.013605508000010,55,-87.5426636,41.6496544
61,1111, , , , ,1342.858717639999900,60,-87.5420609,41.6491089
66,1111, , , , ,1030.556564410000000,65,-87.5378036,41.6493874
71,1111, , , , ,1107.148208480000000,70,-87.5346832,41.6494370
76,1111, , , , ,300.947961530999980,75,-87.5467834,41.6502876
81,1111, , , , ,398.092606709999980,80,-87.5426636,41.6502838
86,1111, , , , ,414.940286203000030,85,-87.6030273,41.6507835
91,1111, , , , ,399.407024684000020,90,-87.5475388,41.6506348
96,1111, , , , ,705.542296556999990,95,-87.5443802,41.6506271
101,1111, , , , ,398.967983661999990,100,-87.5487366,41.6511154
106,1111, , , , ,379.979462915000000,105,-87.6153870,41.6515274
111,1111, , , , ,699.976549234000000,110,-87.6101303,41.6515503
116,1111, , , , ,876.897880121999950,115,-87.5402298,41.6509819
121,1111, , , , ,1250.760855470000000,120,-87.5395355,41.6507950
126,1111, , , , ,1241.432348920000100,125,-87.5450745,41.6510048
131,1111, , , , ,823.117942359000040,130,-87.5480423,41.6513710
136,1111, , , , ,325.272523626000010,135,-87.6100159,41.6520424
141,1111, , , , ,1449.473732360000000,140,-87.5353775,41.6509285
146,1111, , , , ,502.692440628999980,145,-87.6150360,41.6521492
151,1111, , , , ,433.153285063000000,150,-87.5431671,41.6520653
156,1111, , , , ,299.906742667000000,155,-87.5467834,41.6523209
161,1111, , , , ,326.027813187999980,160,-87.5462723,41.6526108
166,1111, , , , ,848.199862467000000,165,-87.5353775,41.6523399
171,1111, , , , ,847.513048085000040,170,-87.6160889,41.6530685
176,1111, , , , ,656.267927479000040,175,-87.6167984,41.6533432
181,1111, , , , ,924.237578577000020,180,-87.5499191,41.6527519
186,1111, , , , ,898.699046574000020,185,-87.5487366,41.6530075
191,1111, , , , ,439.508880882000030,190,-87.5492325,41.6534538
196,1111, , , , ,1336.850495149999900,195,-87.5420609,41.6527557
201,1111, , , , ,1302.176567160000100,200,-87.5371094,41.6528549
206,1111, , , , ,754.670976735999940,205,-87.6110992,41.6537628
211,1111, , , , ,300.045489449000000,210,-87.5480347,41.6540108
216,1111, , , , ,489.150858802000020,215,-87.5450668,41.6540718
221,1111, , , , ,450.128909951000030,220,-87.5480270,41.6543198
226,1111, , , , ,300.645186808999990,225,-87.5499191,41.6545639
231,1111, , , , ,775.853129356999940,230,-87.5504303,41.6544456
236,1111, , , , ,287.805088474000000,235,-87.5492249,41.6549072
241,1111, , , , ,600.152144601000030,240,-87.5480270,41.6549034
246,1111, , , , ,1276.191971790000000,245,-87.5371170,41.6544533
251,1111, , , , ,350.565877225000010,250,-87.5487289,41.6552811
256,1111, , , , ,1151.480492210000000,255,-87.5511322,41.6548080
261,1111, , , , ,450.148484220999990,260,-87.5462570,41.6552773
266,1111, , , , ,499.574860580000010,265,-87.5407486,41.6552277
271,1111, , , , ,318.725902346000000,270,-87.5431671,41.6556320
276,1111, , , , ,299.664167229999980,275,-87.5475159,41.6558380
281,1111, , , , ,551.594604312000000,280,-87.5431671,41.6559906
286,1111, , , , ,350.004883748000000,285,-87.5467606,41.6566925
291,1111, , , , ,2617.089869930000100,290,-87.6100311,41.6558228
296,1111, , , , ,400.525480276000000,295,-87.5487213,41.6568718
301,1111, , , , ,914.315330095000040,300,-87.5552902,41.6568108
306,1111, , , , ,1450.686603079999900,305,-87.5528564,41.6564369
311,1111, , , , ,344.885752748000020,310,-87.5443726,41.6571693
316,1111, , , , ,445.812045044999990,315,-87.5402374,41.6570854
321,1111, , , , ,728.558769082000030,320,-87.5371246,41.6568832
326,1111, , , , ,299.882675257000020,325,-87.5480194,41.6577339
331,1111, , , , ,349.463483584000020,330,-87.5487137,41.6578407
336,1111, , , , ,778.500319904999970,335,-87.6334381,41.6584549
341,1111, , , , ,811.213030820999960,340,-87.5547638,41.6578293
346,1111, , , , ,748.128892393999990,345,-87.5431900,41.6577187
351,1111, , , , ,786.761643995999980,350,-87.6394730,41.6587029
356,1111, , , , ,299.963389173000000,355,-87.5467606,41.6584167
361,1111, , , , ,1139.343647040000000,360,-87.5559845,41.6580582
366,1111, , , , ,897.115263361999950,365,-87.5528488,41.6582146
371,1111, , , , ,1292.596791640000000,370,-87.5443802,41.6581116
376,1111, , , , ,414.866053679000000,375,-87.5522537,41.6588707
381,1111, , , , ,599.469869130000010,380,-87.5467529,41.6588287
386,1111, , , , ,1444.527682460000100,385,-87.5395432,41.6582184
391,1111, , , , ,777.001664409000000,390,-87.5477371,41.6594238
396,1111, , , , ,716.115195912999980,395,-87.5526505,41.6594887
401,1111, , , , ,1261.609664509999900,400,-87.6404495,41.6596832
406,1111, , , , ,1380.415180280000000,405,-87.6385574,41.6596375
411,1111, , , , ,1566.392181299999900,410,-87.6356430,41.6595573
416,1111, , , , ,1532.852866790000000,415,-87.6332397,41.6595345
421,1111, , , , ,641.402702266000010,420,-87.5468063,41.6598892
426,1111, , , , ,702.397858188999980,425,-87.6428986,41.6608353
431,1111, , , , ,824.684937811000050,430,-87.6422195,41.6609344
436,1111, , , , ,1133.704331030000000,435,-87.5577164,41.6603279
441,1111, , , , ,1133.086533660000000,440,-87.5547638,41.6603165
446,1111, , , , ,1448.445735009999900,445,-87.5516281,41.6600876
451,1111, , , , ,1162.004924480000000,450,-87.5486908,41.6602707
456,1111, , , , ,465.052823355999980,455,-87.6422424,41.6615257
461,1111, , , , ,703.801670543999990,460,-87.6398239,41.6616249
466,1111, , , , ,772.382072264000040,465,-87.6350327,41.6619110
471,1111, , , , ,529.003829684000040,470,-87.6395035,41.6622505
476,1111, , , , ,1145.935298850000000,475,-87.6362457,41.6621590
481,1111, , , , ,1093.499561500000000,480,-87.5504227,41.6616440
486,1111, , , , ,1127.599317409999900,485,-87.6441879,41.6624565
491,1111, , , , ,410.187235455000010,490,-87.6368866,41.6629486
496,1111, , , , ,713.839463801999950,495,-87.6348724,41.6630020
501,1111, , , , ,1448.736098370000000,500,-87.5564957,41.6619339
506,1111, , , , ,1446.435149409999900,505,-87.5523376,41.6619148
